Id,ParentId,SobjectType,PermissionsCreate,PermissionsRead,PermissionsEdit,PermissionsDelete,PermissionsViewAllRecords,PermissionsModifyAllRecords,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp
110dM00003tgxdbQAA,0PSdM000004RA82WAG,Broker__c,False,True,False,False,True,False,1720591797000,005dM000004WE3FQAW,1720591797000,005dM000004WE3FQAW,1720591797000
110dM00003tgxdcQAA,0PSdM000004RA82WAG,Property__c,False,True,False,False,True,False,1720591797000,005dM000004WE3FQAW,1720591797000,005dM000004WE3FQAW,1720591797000
110dM00003tgxddQAA,0PSdM000004R7ftWAC,Broker__c,True,True,True,True,True,True,1720591807000,005dM000004WE3FQAW,1720591807000,005dM000004WE3FQAW,1720591807000
110dM00003tgxdeQAA,0PSdM000004R7ftWAC,Property__c,True,True,True,True,True,True,1720591807000,005dM000004WE3FQAW,1720591807000,005dM000004WE3FQAW,1720591807000
110dM00003tgxdxQAA,0PSdM000004RA7vWAG,Broker__c,True,True,True,True,False,False,1720591834000,005dM000004WE3FQAW,1720591834000,005dM000004WE3FQAW,1720591834000
110dM00003tgxdyQAA,0PSdM000004RA7vWAG,Property__c,True,True,True,True,False,False,1720591834000,005dM000004WE3FQAW,1720591834000,005dM000004WE3FQAW,1720591834000
110dM00003tgxdzQAA,0PSdM000004RA7uWAG,Broker__c,True,True,True,True,False,False,1720591834000,005dM000004WE3FQAW,1720591834000,005dM000004WE3FQAW,1720591834000
110dM00003tgxe0QAA,0PSdM000004RA7uWAG,Property__c,True,True,True,True,False,False,1720591834000,005dM000004WE3FQAW,1720591834000,005dM000004WE3FQAW,1720591834000
110dM00003tgxe1QAA,0PSdM000004RA7wWAG,Broker__c,True,True,True,True,False,False,1720591835000,005dM000004WE3FQAW,1720591835000,005dM000004WE3FQAW,1720591835000
110dM00003tgxe2QAA,0PSdM000004RA7wWAG,Property__c,True,True,True,True,False,False,1720591835000,005dM000004WE3FQAW,1720591835000,005dM000004WE3FQAW,1720591835000
110dM00003tgxe3QAA,0PSdM000004RA7tWAG,Broker__c,True,True,True,True,False,False,1720591835000,005dM000004WE3FQAW,1720591835000,005dM000004WE3FQAW,1720591835000
110dM00003tgxe4QAA,0PSdM000004RA7tWAG,Property__c,True,True,True,True,False,False,1720591835000,005dM000004WE3FQAW,1720591835000,005dM000004WE3FQAW,1720591835000
110dM00003tlxeGQAQ,0PSdM000004RA7cWAG,WorkOrder,True,True,True,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlxeHQAQ,0PSdM000004RA7SWAW,QuickText,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxeaQAA,0PSdM000004RA7kWAG,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxebQAA,0PSdM000004RA7uWAG,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxecQAA,0PSdM000004RA7wWAG,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxedQAA,0PSdM000004RA7tWAG,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxeeQAA,0PSdM000004RA7rWAG,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxefQAA,0PSdM000004RA7YWAW,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxegQAA,0PSdM000004RA7sWAG,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxehQAA,0PSdM000004RA7SWAW,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxeiQAA,0PSdM000004RA7kWAG,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxejQAA,0PSdM000004RA7uWAG,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxekQAA,0PSdM000004RA7wWAG,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxelQAA,0PSdM000004RA7tWAG,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxemQAA,0PSdM000004RA7rWAG,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxenQAA,0PSdM000004RA7YWAW,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxeoQAA,0PSdM000004RA7sWAG,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxepQAA,0PSdM000004RA7SWAW,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxeqQAA,0PSdM000004RA7kWAG,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxerQAA,0PSdM000004RA7uWAG,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxesQAA,0PSdM000004RA7wWAG,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxetQAA,0PSdM000004RA7tWAG,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxeuQAA,0PSdM000004RA7rWAG,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxevQAA,0PSdM000004RA7YWAW,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxewQAA,0PSdM000004RA7sWAG,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxexQAA,0PSdM000004RA7SWAW,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxeyQAA,0PSdM000004RA7kWAG,EntitlementContact,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxezQAA,0PSdM000004RA7uWAG,EntitlementContact,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxf0QAA,0PSdM000004RA7wWAG,EntitlementContact,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxf1QAA,0PSdM000004RA7tWAG,EntitlementContact,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxf2QAA,0PSdM000004RA7rWAG,EntitlementContact,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlxf3QAA,0PSdM000004RA7YWAW,EntitlementContact,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
